           1    -3.37878    -3.37878           0
           2    -3.38221     -3.3805  0.00121057
           3    -3.38075    -3.38058   0.0008101
           4    -3.37953    -3.38032 0.000648851
           5    -3.37976    -3.38021 0.000528632
           6    -3.38175    -3.38046 0.000499248
           7    -3.38057    -3.38048 0.000428136
           8    -3.38117    -3.38057 0.000383345
           9    -3.38049    -3.38056 0.000340841
          10    -3.37908    -3.38041 0.000337262
          11    -3.38041    -3.38041 0.000306602
          12    -3.38106    -3.38046 0.000285813
          13    -3.38294    -3.38065  0.00032106
          14      -3.381    -3.38068  0.00029906
          15     -3.3797    -3.38061 0.000286083
          16    -3.37948    -3.38054 0.000276804
          17    -3.38098    -3.38057 0.000261712
          18    -3.38155    -3.38062 0.000252824
          19    -3.38152    -3.38067 0.000243876
          20    -3.38114    -3.38069 0.000232793
