           1    -5.46718    -5.46718           0
           2     -5.4685    -5.46784 0.000468631
           3    -5.46852    -5.46807 0.000363437
           4    -5.46879    -5.46825 0.000314299
           5    -5.46812    -5.46822 0.000252516
           6    -5.46799    -5.46818 0.000213403
           7    -5.46854    -5.46823 0.000188755
           8    -5.46806    -5.46821  0.00016643
           9    -5.46941    -5.46835 0.000194184
          10    -5.46822    -5.46833 0.000175189
          11    -5.46757    -5.46826 0.000172315
          12    -5.46863    -5.46829 0.000160591
          13    -5.46773    -5.46825 0.000154054
          14    -5.46869    -5.46828 0.000146254
          15    -5.46846    -5.46829  0.00013696
          16     -5.4682    -5.46829 0.000128529
          17    -5.46769    -5.46825 0.000125727
          18    -5.46764    -5.46822 0.000123307
          19     -5.4673    -5.46817  0.00012594
          20    -5.46847    -5.46819 0.000120559
