           1     2.24448     2.24448           0
           2     1.88915     2.06681    0.125626
           3     2.09514     2.07626   0.0841047
           4     2.10678     2.08389   0.0634237
           5     2.28166     2.12344   0.0618555
           6     2.03004     2.10787   0.0534694
           7     2.28648     2.13339   0.0515604
           8     2.25954     2.14916   0.0474654
           9     2.00921     2.13361   0.0446659
          10     2.19943     2.14019   0.0406813
          11     2.17103     2.14299   0.0370795
          12     2.18201     2.14624   0.0341318
          13     2.09283     2.14214   0.0317526
          14     2.17866     2.14474   0.0295916
          15      2.1705     2.14646   0.0276686
          16      2.1507     2.14673   0.0259406
          17     2.18484     2.14897   0.0245114
          18      2.0498     2.14346   0.0237607
          19     1.92355     2.13189   0.0251718
          20     1.98576     2.12458   0.0249511
