           1    0.794093    0.794093           0
           2    0.796395    0.795244 0.000814144
           3    0.797316    0.795935 0.000782733
           4    0.797241    0.796261 0.000651592
           5    0.798776    0.796764 0.000688504
           6    0.794725    0.796424 0.000652236
           7    0.802115    0.797237 0.000937585
           8    0.791884    0.796568  0.00103188
           9    0.795989    0.796504 0.000919234
          10    0.800729    0.796926 0.000919292
          11    0.794559    0.796711 0.000860548
          12    0.795429    0.796604 0.000795442
          13    0.796398    0.796588 0.000734412
          14    0.793807     0.79639 0.000708308
          15    0.801985    0.796763 0.000752915
          16    0.797074    0.796782 0.000706109
          17    0.799147    0.796921 0.000678133
          18     0.79729    0.796942 0.000640769
          19    0.797464    0.796969 0.000607634
          20    0.797904    0.797016 0.000579048
