           1    -5.02225    -5.02225           0
           2    -5.07655     -5.0494      0.0192
           3    -5.02723    -5.04201    0.014151
           4    -5.02738    -5.03835   0.0110761
           5    -4.99297    -5.02927   0.0120178
           6    -5.04626    -5.03211    0.010343
           7    -4.98217    -5.02497   0.0110555
           8    -5.01327    -5.02351  0.00976977
           9    -5.04795    -5.02622  0.00905383
          10    -5.00311    -5.02391  0.00843847
          11    -5.03079    -5.02454  0.00769443
          12    -5.01653    -5.02387  0.00708207
          13    -5.03976    -5.02509  0.00664188
          14    -5.02893    -5.02537   0.0061731
          15    -5.02208    -5.02515  0.00576545
          16    -5.00923    -5.02415  0.00549031
          17    -5.03138    -5.02458  0.00518377
          18    -5.01801    -5.02421  0.00490861
          19    -5.06358    -5.02628  0.00506875
          20    -5.05714    -5.02783  0.00504462
