           1    -6.65832    -6.65832           0
           2     -6.6631    -6.66071  0.00168985
           3     -6.6645    -6.66197  0.00152757
           4    -6.66465    -6.66264   0.0012844
           5    -6.66628    -6.66337   0.0012166
           6    -6.66008    -6.66282  0.00113077
           7    -6.67171    -6.66409  0.00152362
           8    -6.65589    -6.66307  0.00164248
           9     -6.6634     -6.6631  0.00146039
          10    -6.66931    -6.66372  0.00144031
          11    -6.65941    -6.66333  0.00136164
          12    -6.66177     -6.6632  0.00125436
          13    -6.66232    -6.66313  0.00115968
          14     -6.6594    -6.66287  0.00110701
          15    -6.67143    -6.66344  0.00117127
          16    -6.66381    -6.66346  0.00109829
          17    -6.66641    -6.66363  0.00104727
          18    -6.66357    -6.66363 0.000989097
          19     -6.6635    -6.66362 0.000937064
          20    -6.66533    -6.66371 0.000894088
