           1     1.09564     1.09564           0
           2     1.12956      1.1126   0.0119929
           3     1.09765     1.10762  0.00897143
           4     1.09856     1.10536  0.00700837
           5     1.07547     1.09938  0.00774673
           6     1.10967     1.10109  0.00664297
           7     1.06773     1.09633  0.00720347
           8     1.08807      1.0953  0.00637665
           9     1.11164     1.09711  0.00592108
          10     1.08268     1.09567  0.00550195
          11     1.10025     1.09609  0.00501753
          12     1.09032      1.0956  0.00462238
          13     1.10454     1.09629  0.00431766
          14     1.09862     1.09646  0.00401245
          15     1.09492     1.09636  0.00374627
          16      1.0865     1.09574  0.00356246
          17     1.10026     1.09601  0.00336283
          18     1.09097     1.09573  0.00318761
          19     1.12137     1.09708   0.0032933
          20     1.11733     1.09809  0.00328072
