           1     1.19114     1.19114           0
           2     1.19459     1.19287  0.00122122
           3     1.19597      1.1939   0.0011741
           4     1.19586     1.19439 0.000977388
           5     1.19816     1.19515  0.00103276
           6     1.19209     1.19464 0.000978355
           7     1.20317     1.19586  0.00140638
           8     1.18783     1.19485  0.00154783
           9     1.19398     1.19476  0.00137885
          10     1.20109     1.19539  0.00137894
          11     1.19184     1.19507  0.00129082
          12     1.19314     1.19491  0.00119316
          13      1.1946     1.19488  0.00110162
          14     1.19071     1.19458  0.00106246
          15     1.20298     1.19514  0.00112937
          16     1.19561     1.19517  0.00105916
          17     1.19872     1.19538   0.0010172
          18     1.19594     1.19541 0.000961153
          19      1.1962     1.19545 0.000911452
          20     1.19686     1.19552 0.000868572
