           1     9.60337     9.60337           0
           2     9.59796     9.60066  0.00191243
           3     9.58911     9.59681  0.00339392
           4     9.56831     9.58969  0.00667506
           5     9.58607     9.58896  0.00537913
           6     9.61202     9.59281   0.0056924
           7     9.56889     9.58939  0.00581451
           8     9.66089     9.59833  0.00978668
           9     9.58557     9.59691  0.00880129
          10     9.57009     9.59423  0.00831974
          11     9.61873     9.59646  0.00785591
          12     9.60159     9.59688  0.00721291
          13     9.59161     9.59648  0.00666948
          14     9.60523      9.5971  0.00622229
          15      9.5484     9.59386   0.0066004
          16      9.6146     9.59515  0.00631392
          17     9.59365     9.59506  0.00594314
          18     9.58821     9.59468  0.00562516
          19     9.59404     9.59465   0.0053292
          20     9.59286     9.59456  0.00506349
