           1    -6.32427    -6.32427           0
           2    -6.33424    -6.32925  0.00352447
           3    -6.31131    -6.32327   0.0054178
           4    -6.32979     -6.3249  0.00430122
           5    -6.31516    -6.32295  0.00385735
           6    -6.34179    -6.32609  0.00430682
           7    -6.33047    -6.32672  0.00373675
           8    -6.33512    -6.32777  0.00341396
           9    -6.32179     -6.3271  0.00309865
          10    -6.34139    -6.32853  0.00310086
          11    -6.32625    -6.32832  0.00282592
          12    -6.32437    -6.32799  0.00260953
          13    -6.35133    -6.32979  0.00296238
          14    -6.32209    -6.32924  0.00280132
          15    -6.30895    -6.32789  0.00292302
          16    -6.35598    -6.32964  0.00322473
          17    -6.31595    -6.32884  0.00313402
          18    -6.34077     -6.3295  0.00302921
          19    -6.32959     -6.3295  0.00286978
          20    -6.33141     -6.3296  0.00272786
          21    -6.32834    -6.32954  0.00259862
          22    -6.34936    -6.33044  0.00263203
          23    -6.32635    -6.33026  0.00252359
          24    -6.33274    -6.33037  0.00242056
          25    -6.33937    -6.33073  0.00235035
          26    -6.34506    -6.33128  0.00232367
          27    -6.32056    -6.33088  0.00227126
          28    -6.32091    -6.33052  0.00221788
          29    -6.34824    -6.33114  0.00222396
          30    -6.33774    -6.33136  0.00216069
          31    -6.31374    -6.33079  0.00216445
          32     -6.3474    -6.33131   0.0021582
          33    -6.33003    -6.33127  0.00209314
          34    -6.30975    -6.33063  0.00212511
          35    -6.32275    -6.33041  0.00207629
          36    -6.33963    -6.33067  0.00203436
          37    -6.32553    -6.33053   0.0019841
          38    -6.33624    -6.33068  0.00193757
          39    -6.34709     -6.3311  0.00193304
          40    -6.31555    -6.33071  0.00192339
          41    -6.34156    -6.33097   0.0018946
          42    -6.32055    -6.33073  0.00186569
          43     -6.3216    -6.33051  0.00183434
          44    -6.31441    -6.33015   0.0018288
          45     -6.3287    -6.33012  0.00178845
          46     -6.3457    -6.33045  0.00178138
          47    -6.33275     -6.3305  0.00174414
          48    -6.33289    -6.33055  0.00170852
          49    -6.32765    -6.33049  0.00167468
          50    -6.31632    -6.33021  0.00166501
