           1    -6.33027    -6.33027           0
           2     -6.3299    -6.33009  0.00013044
           3    -6.33139    -6.33052 0.000364824
           4    -6.33144    -6.33075 0.000337833
           5    -6.33223    -6.33105 0.000378262
           6    -6.33063    -6.33098 0.000321355
           7    -6.33186     -6.3311  0.00029916
           8    -6.33154    -6.33116 0.000266702
           9    -6.33206    -6.33126  0.00025512
          10       -6.33    -6.33113 0.000258869
          11    -6.33072    -6.33109 0.000238045
          12    -6.33108    -6.33109 0.000218212
          13    -6.33103    -6.33109 0.000201482
          14    -6.33186    -6.33114 0.000194522
          15    -6.33102    -6.33114 0.000181713
          16    -6.33091    -6.33112 0.000170899
          17    -6.33162    -6.33115 0.000163381
          18    -6.33302    -6.33125 0.000184387
          19    -6.33161    -6.33127  0.00017563
          20    -6.33064    -6.33124  0.00016966
          21    -6.33034     -6.3312 0.000166933
          22    -6.33063    -6.33117 0.000161362
          23     -6.3313    -6.33118 0.000154447
          24    -6.33177     -6.3312 0.000149953
          25    -6.33101     -6.3312  0.00014416
          26    -6.33026    -6.33116 0.000142991
          27    -6.33119    -6.33116   0.0001377
          28    -6.33201    -6.33119 0.000136091
          29    -6.33167    -6.33121 0.000132406
          30    -6.33106     -6.3312 0.000128088
          31    -6.33121     -6.3312 0.000123956
          32      -6.331     -6.3312 0.000120237
          33    -6.33026    -6.33117 0.000119911
          34    -6.33093    -6.33116 0.000116581
          35    -6.32983    -6.33112 0.000119265
          36    -6.33126    -6.33113 0.000116011
          37    -6.33004     -6.3311 0.000116542
          38    -6.33038    -6.33108 0.000115005
          39    -6.33211    -6.33111 0.000115065
          40    -6.33065    -6.33109 0.000112739
          41    -6.33149     -6.3311 0.000110395
          42    -6.33208    -6.33113  0.00011017
          43    -6.33205    -6.33115 0.000109688
          44    -6.33117    -6.33115 0.000107197
          45    -6.33172    -6.33116 0.000105571
          46    -6.33147    -6.33117 0.000103492
          47    -6.33138    -6.33117  0.00010139
          48    -6.33097    -6.33117 9.93687e-05
          49    -6.32996    -6.33114 0.000100346
          50    -6.33062    -6.33113  9.8894e-05
