           1     1.50273     1.50273           0
           2     1.61739     1.56006   0.0405366
           3     1.27925     1.46646   0.0810648
           4     1.13022      1.3824   0.0948458
           5      1.4448     1.39488   0.0766934
           6     1.37665     1.39184   0.0639713
           7     1.53602     1.41244   0.0580538
           8      1.3087     1.39947   0.0522252
           9     1.63577     1.42573   0.0526101
          10     1.55871     1.43902   0.0490011
          11     1.50053     1.44462   0.0448643
          12     1.19071     1.42346   0.0458443
          13     1.53626     1.43213   0.0431311
          14     1.66786     1.44897   0.0432121
          15     1.61815     1.46025   0.0417772
          16      1.5321     1.46474   0.0394067
          17     1.30122     1.45512   0.0382446
          18     1.34837     1.44919   0.0365769
          19     1.52361     1.45311   0.0348608
          20     1.50641     1.45577   0.0332195
          21     1.70596     1.46769   0.0337063
          22     1.26727     1.45858   0.0333826
          23      1.4585     1.45857   0.0319312
          24     1.53667     1.46183   0.0307661
          25     1.49782     1.46327   0.0295691
          26       1.319     1.45772   0.0289478
          27     1.11832     1.44515    0.030483
          28     1.87017     1.46033   0.0329578
          29      1.6404     1.46654   0.0324009
          30     1.33177     1.46204   0.0316308
          31     1.38782     1.45965   0.0307009
          32     1.54474     1.46231   0.0298564
          33     1.34783     1.45884   0.0291525
          34     1.65302     1.46455   0.0288491
          35     1.42149     1.46332   0.0280511
          36     1.30928     1.45904   0.0275963
          37     1.22933     1.45283     0.02754
          38     1.24893     1.44747    0.027333
          39      1.3829     1.44581   0.0266822
          40     1.21978     1.44016   0.0266068
          41      1.4353     1.44004   0.0259581
          42     1.38034     1.43862    0.025379
          43     1.32787     1.43605   0.0249191
          44     1.47357      1.4369   0.0243674
          45     1.37999     1.43563   0.0238587
          46     1.55929     1.43832    0.023491
          47     1.54104     1.44051   0.0230926
          48     1.18723     1.43523   0.0232065
          49      1.4387      1.4353    0.022733
          50     1.25429     1.43168   0.0225648
