           1   -0.486327   -0.486327           0
           2   -0.458514   -0.472421  0.00983329
           3   -0.444548    -0.46313   0.0100261
           4   -0.419318   -0.452177   0.0121046
           5   -0.428801   -0.447502   0.0105479
           6   -0.391897   -0.438234   0.0121998
           7   -0.447253   -0.439523   0.0105248
           8   -0.469977   -0.443329  0.00987366
           9   -0.456053   -0.444743  0.00887722
          10   -0.405657   -0.440835  0.00880805
          11   -0.359802   -0.433468   0.0106513
          12   -0.380379   -0.429044   0.0106429
          13   -0.350028   -0.422966   0.0114288
          14   -0.372912    -0.41939   0.0111577
          15   -0.434377    -0.42039   0.0104585
          16   -0.392454   -0.418644  0.00994948
          17   -0.404929   -0.417837  0.00939686
          18   -0.427776   -0.418389  0.00889102
          19   -0.399554   -0.417398  0.00847816
          20   -0.410228   -0.417039  0.00806183
          21   -0.398184   -0.416141  0.00772777
          22   -0.425057   -0.416547  0.00738712
          23   -0.491659   -0.419812   0.0077543
          24   -0.486618   -0.422596  0.00791506
          25   -0.469168   -0.424459  0.00781461
          26   -0.451972   -0.425517  0.00758535
          27   -0.499405   -0.428254  0.00778241
          28   -0.474562   -0.429908  0.00767819
          29   -0.402918   -0.428977  0.00746962
          30   -0.418339   -0.428622  0.00722904
          31   -0.472126   -0.430026  0.00713076
          32   -0.494272   -0.432033  0.00718501
          33   -0.473476   -0.433289  0.00707618
          34    -0.47565   -0.434535  0.00697688
          35   -0.482193   -0.435897  0.00690914
          36   -0.496337   -0.437576  0.00691819
          37   -0.457083   -0.438103  0.00675128
          38   -0.400941   -0.437125  0.00664406
          39   -0.421648   -0.436728  0.00648554
          40   -0.428222   -0.436515  0.00632689
          41   -0.400451   -0.435636  0.00623342
          42    -0.44015   -0.435743  0.00608593
          43   -0.376017   -0.434354  0.00610085
          44   -0.358987   -0.432641  0.00619799
          45   -0.407067   -0.432073  0.00608625
          46   -0.346799   -0.430219  0.00622987
          47   -0.309629   -0.427654  0.00660457
          48    -0.33249   -0.425671  0.00675799
          49   -0.364853    -0.42443  0.00673308
          50   -0.379282   -0.423527  0.00665869
