           0           0           0
    0.064633           0           0
    0.129266           0           0
    0.193899           0           0
    0.258532           0           0
    0.323165           0           0
    0.387798           0           0
    0.452431           0           0
    0.517064           0           0
    0.581697           0           0
     0.64633           0           0
    0.710963           0           0
    0.775596           0           0
     0.84023 0.000981839 0.000122997
    0.904863    0.143582   0.0016049
    0.969496     1.06174  0.00468112
     1.03413     2.05105  0.00751804
     1.09876     2.28289  0.00817732
     1.16339     2.10508  0.00657085
     1.22803     1.82688  0.00530714
     1.29266     1.62407  0.00576243
     1.35729     1.45654  0.00329643
     1.42193     1.34351  0.00431493
     1.48656      1.2487  0.00349332
     1.55119      1.1946  0.00297259
     1.61583     1.14609  0.00263739
     1.68046     1.11447   0.0027944
     1.74509     1.08799  0.00231176
     1.80973     1.07691  0.00249903
     1.87436     1.06176  0.00237019
     1.93899     1.06385  0.00209019
     2.00362     1.06034  0.00227192
     2.06826      1.0547  0.00245505
     2.13289     1.05197  0.00208879
     2.19752     1.05142  0.00203727
     2.26216     1.04564  0.00174484
     2.32679     1.03777  0.00190699
     2.39142     1.03266  0.00176165
     2.45606     1.02527  0.00178217
     2.52069     1.02295  0.00182844
     2.58532     1.01799  0.00163942
     2.64995     1.01481  0.00184111
     2.71459     1.00935  0.00156147
     2.77922     1.00799  0.00173634
     2.84385     1.00663   0.0015209
     2.90849     1.00644  0.00137295
     2.97312     1.00345  0.00124513
     3.03775    0.999659   0.0013139
     3.10239     0.99808  0.00156915
     3.16702    0.998707  0.00136331
     3.23165    0.997346  0.00128552
     3.29629    0.995276  0.00113891
     3.36092    0.995384  0.00143586
     3.42555    0.993525   0.0012209
     3.49018    0.994313 0.000916342
     3.55482    0.992757  0.00107927
     3.61945    0.991281  0.00123649
     3.68408    0.992617 0.000922367
     3.74872    0.992645  0.00110523
     3.81335    0.990351  0.00103365
     3.87798     0.99009  0.00121241
     3.94262    0.989949  0.00118941
     4.00725    0.990277  0.00107856
     4.07188    0.988246 0.000962812
     4.13651    0.988045 0.000941692
     4.20115    0.987836 0.000998043
     4.26578    0.989111  0.00108877
     4.33041      0.9868 0.000991561
     4.39505    0.988387 0.000863824
     4.45968    0.986823 0.000975037
     4.52431    0.986881 0.000667788
     4.58895    0.988345 0.000817641
     4.65358    0.986291 0.000988726
     4.71821    0.987488 0.000982244
     4.78285    0.986749 0.000751466
     4.84748     0.98691 0.000872157
     4.91211    0.986572 0.000788907
     4.97674    0.986346 0.000645802
     5.04138    0.985397 0.000826097
     5.10601    0.986131 0.000821721
     5.17064    0.987106 0.000635967
     5.23528    0.985836 0.000848997
     5.29991     0.98551 0.000878466
     5.36454    0.986675 0.000771462
     5.42918    0.985724 0.000729528
     5.49381    0.986272 0.000706742
     5.55844    0.985959 0.000769279
     5.62307    0.985461 0.000774722
     5.68771    0.985841 0.000803146
     5.75234    0.986093 0.000665806
     5.81697     0.98588 0.000657364
     5.88161    0.986139 0.000708662
     5.94624    0.985543 0.000706306
     6.01087    0.985392 0.000556307
     6.07551      0.9857 0.000667603
     6.14014    0.984355 0.000734611
     6.20477    0.986291 0.000611622
      6.2694    0.986248 0.000607352
     6.33404    0.985602 0.000719443
     6.39867    0.985274 0.000671655
