           0           0           0
    0.064633           0           0
    0.129266           0           0
    0.193899           0           0
    0.258532           0           0
    0.323165           0           0
    0.387798           0           0
    0.452431           0           0
    0.517064           0           0
    0.581697           0           0
     0.64633           0           0
    0.710963           0           0
    0.775596           0           0
     0.84023 0.000981839 0.000554875
    0.904863    0.164227   0.0111324
    0.969496     1.06672   0.0392271
     1.03413     2.15131   0.0607097
     1.09876      2.4777   0.0714852
     1.16339     2.21277   0.0580164
     1.22803     1.82962   0.0463852
     1.29266     1.61911   0.0384296
     1.35729     1.41908   0.0343474
     1.42193     1.29613   0.0293747
     1.48656     1.23061    0.026474
     1.55119     1.17039   0.0308055
     1.61583     1.17107   0.0306405
     1.68046     1.10163   0.0292703
     1.74509     1.05243   0.0279636
     1.80973     1.04897   0.0271087
     1.87436     1.08125   0.0268659
     1.93899     1.07609   0.0261443
     2.00362     1.09171   0.0191258
     2.06826     1.07165   0.0219354
     2.13289     1.10336   0.0214353
     2.19752     1.04806   0.0187958
     2.26216     1.04252   0.0207721
     2.32679     1.03257   0.0186728
     2.39142     1.02457   0.0199736
     2.45606      1.0162   0.0183486
     2.52069     1.00018   0.0190916
     2.58532    0.991442   0.0162243
     2.64995    0.978189   0.0162599
     2.71459    0.982017   0.0151286
     2.77922     1.00996   0.0130785
     2.84385     1.01843   0.0182158
     2.90849      1.0044   0.0164216
     2.97312     1.00018   0.0146629
     3.03775     1.00436   0.0111482
     3.10239    0.996987   0.0123174
     3.16702     1.00993   0.0122134
     3.23165     1.01183   0.0127121
     3.29629     0.99941   0.0114159
     3.36092     1.00155   0.0110141
     3.42555    0.989438   0.0132399
     3.49018    0.990455   0.0106426
     3.55482    0.998422   0.0108856
     3.61945    0.980495   0.0111468
     3.68408    0.993806    0.010897
     3.74872     1.00503   0.0110373
     3.81335     1.00232   0.0116937
     3.87798    0.997122   0.0119583
     3.94262    0.995101   0.0114557
     4.00725    0.987053   0.0115896
     4.07188     0.99106  0.00956783
     4.13651    0.978235   0.0107303
     4.20115    0.977417  0.00931162
     4.26578     0.98262   0.0101994
     4.33041    0.986134  0.00896381
     4.39505    0.998245  0.00882691
     4.45968    0.986543  0.00953894
     4.52431    0.989228  0.00918412
     4.58895    0.974383  0.00878536
     4.65358    0.977309  0.00679909
     4.71821    0.984905  0.00739672
     4.78285    0.983538  0.00851885
     4.84748    0.987292   0.0077277
     4.91211     0.99925  0.00798206
     4.97674    0.991692  0.00828247
     5.04138    0.996218  0.00845758
     5.10601    0.985825  0.00800823
     5.17064    0.986452  0.00719662
     5.23528    0.985406  0.00779343
     5.29991     1.00228  0.00765048
     5.36454    0.997121  0.00625114
     5.42918    0.992198  0.00793277
     5.49381    0.987569  0.00826926
     5.55844    0.975117    0.008831
     5.62307    0.979169  0.00866331
     5.68771    0.970904  0.00773542
     5.75234    0.970707  0.00635661
     5.81697    0.967138  0.00616201
     5.88161    0.974952  0.00722413
     5.94624     0.98782  0.00774967
     6.01087    0.981099  0.00716453
     6.07551    0.981816    0.007217
     6.14014    0.989209  0.00675442
     6.20477    0.983334  0.00607672
      6.2694    0.980197  0.00616551
     6.33404    0.989834  0.00597744
     6.39867    0.991772  0.00591827
