           1    -3.80824    -3.80824           0
           2    -3.80602    -3.80713 0.000784106
           3    -3.81105    -3.80844  0.00118733
           4    -3.81006    -3.80884 0.000957508
           5    -3.80967    -3.80901 0.000780202
           6    -3.80853    -3.80893 0.000654214
           7     -3.8063    -3.80855 0.000659677
           8    -3.80945    -3.80867 0.000586705
           9    -3.80847    -3.80864 0.000521926
          10    -3.80774    -3.80855 0.000477414
          11    -3.81009    -3.80869 0.000454108
          12     -3.8101    -3.80881  0.00043113
          13    -3.80854    -3.80879 0.000398485
          14    -3.80929    -3.80882 0.000371609
          15    -3.80923    -3.80885 0.000347821
          16    -3.80981    -3.80891 0.000331191
          17    -3.80865     -3.8089 0.000312067
          18    -3.80902     -3.8089 0.000294811
          19    -3.80791    -3.80885 0.000283881
          20    -3.80694    -3.80876 0.000285309
          21    -3.80835    -3.80874 0.000272364
          22    -3.80915    -3.80876 0.000260641
          23    -3.80894    -3.80876 0.000249425
          24    -3.80988    -3.80881 0.000243319
          25    -3.81033    -3.80887 0.000241085
          26    -3.81224      -3.809 0.000264334
          27    -3.81115    -3.80908 0.000266259
          28    -3.80754    -3.80902 0.000262392
          29    -3.80831      -3.809 0.000254501
          30    -3.80779    -3.80896 0.000249181
          31    -3.80834    -3.80894 0.000241956
          32    -3.80732    -3.80889  0.00023962
          33    -3.80961    -3.80891 0.000233344
          34    -3.80905    -3.80891 0.000226515
          35    -3.80925    -3.80892 0.000220242
          36    -3.81055    -3.80897 0.000218714
          37    -3.81026      -3.809 0.000215547
          38    -3.80948    -3.80902 0.000210231
          39    -3.80994    -3.80904 0.000206159
          40    -3.80903    -3.80904 0.000201005
          41    -3.80986    -3.80906 0.000197105
          42    -3.80874    -3.80905 0.000192556
          43    -3.80894    -3.80905 0.000188094
          44    -3.80831    -3.80903 0.000184571
          45    -3.81023    -3.80906 0.000182371
          46    -3.80891    -3.80906 0.000178435
          47     -3.8102    -3.80908 0.000176277
          48    -3.80964    -3.80909 0.000172985
          49    -3.80916    -3.80909  0.00016946
          50    -3.80735    -3.80906 0.000169625
