           1    -5.45911    -5.45911           0
           2    -5.44208    -5.45059  0.00601856
           3    -5.50362    -5.46827   0.0149799
           4    -5.50618    -5.47775   0.0139133
           5    -5.44847    -5.47189    0.012301
           6    -5.46268    -5.47036   0.0103462
           7    -5.44698    -5.46702  0.00939152
           8    -5.46446     -5.4667  0.00822302
           9     -5.4105    -5.46045  0.00938533
          10    -5.43213    -5.45762  0.00886398
          11    -5.45002    -5.45693  0.00808504
          12     -5.4992    -5.46045  0.00814248
          13    -5.41868    -5.45724  0.00812534
          14    -5.40234    -5.45332  0.00843833
          15    -5.43118    -5.45184   0.0080038
          16    -5.45206    -5.45186  0.00750358
          17    -5.47742    -5.45336  0.00721132
          18    -5.47517    -5.45457  0.00691177
          19     -5.4219    -5.45285  0.00675847
          20      -5.441    -5.45226  0.00644647
          21     -5.4411    -5.45173  0.00616135
          22    -5.47716    -5.45288  0.00598876
          23    -5.43579    -5.45214  0.00577431
          24    -5.45397    -5.45222  0.00553422
          25    -5.45768    -5.45244  0.00531717
          26    -5.47852    -5.45344  0.00520647
          27    -5.52827    -5.45621  0.00570377
          28    -5.38627    -5.45371  0.00602216
          29    -5.42208    -5.45262  0.00591246
          30    -5.47877    -5.45349  0.00577926
          31    -5.43858    -5.45301  0.00561282
          32    -5.43656     -5.4525  0.00546091
          33    -5.48641    -5.45353  0.00539124
          34    -5.43304    -5.45292  0.00526624
          35    -5.43106     -5.4523  0.00515269
          36    -5.46165    -5.45256  0.00501611
          37    -5.47529    -5.45317  0.00491803
          38    -5.50856    -5.45463  0.00499993
          39    -5.48235    -5.45534  0.00492198
          40    -5.48862    -5.45617  0.00486874
          41    -5.45462    -5.45614  0.00475014
          42    -5.45973    -5.45622  0.00463781
          43    -5.46168    -5.45635  0.00453169
          44    -5.46668    -5.45658  0.00443478
          45    -5.48119    -5.45713  0.00436982
          46     -5.4532    -5.45704  0.00427566
          47    -5.43123     -5.4565  0.00421982
          48    -5.48082      -5.457  0.00416223
          49    -5.45022    -5.45686  0.00407959
          50    -5.48131    -5.45735  0.00402718
