           1     1.46755     1.46755           0
           2     1.36649     1.41702   0.0357285
           3     1.38762     1.40722   0.0251274
           4     1.47409     1.42394   0.0237652
           5     1.52013     1.44318   0.0256436
           6     1.52974      1.4576    0.025102
           7     1.35834     1.44342   0.0252051
           8     1.30582     1.42622   0.0272994
           9     1.55985     1.44107    0.028014
          10     1.40117     1.43708   0.0254951
          11     1.27156     1.42203   0.0272587
          12     1.30507     1.41229   0.0266728
          13     1.40959     1.41208   0.0246219
          14     1.43518     1.41373   0.0229184
          15     1.34585      1.4092   0.0218327
          16     1.36891     1.40669   0.0206129
          17     1.27973     1.39922   0.0207089
          18     1.40521     1.39955   0.0195611
          19     1.27376     1.39293   0.0196199
          20     1.57579     1.40207   0.0206598
          21     1.35605     1.39988   0.0197919
          22     1.33533     1.39695   0.0191085
          23     1.44509     1.39904   0.0183919
          24     1.36357     1.39756   0.0176849
          25     1.34777     1.39557   0.0170893
          26     1.55852     1.40184   0.0175436
          27     1.35873     1.40024   0.0169663
          28     1.46977     1.40273   0.0165411
          29     1.31021     1.39953   0.0162755
          30     1.31072     1.39657   0.0159999
          31     1.40636     1.39689   0.0154869
          32     1.45847     1.39881    0.015122
          33     1.17078      1.3919   0.0161657
          34     1.41136     1.39248   0.0157004
          35     1.53244     1.39648   0.0157528
          36     1.44937     1.39794   0.0153836
          37     1.24757     1.39388   0.0154954
          38     1.25299     1.39017   0.0155249
          39      1.3455     1.38903    0.015169
          40     1.41152     1.38959   0.0148002
          41     1.37291     1.38918   0.0144448
          42     1.37069     1.38874   0.0141076
          43     1.24537     1.38541   0.0141681
          44     1.37712     1.38522   0.0138473
          45     1.41159     1.38581    0.013552
          46     1.50238     1.38834   0.0134923
          47     1.43418     1.38932   0.0132404
          48     1.52633     1.39217   0.0132686
          49     1.40503     1.39243   0.0130005
          50      1.4214     1.39301   0.0127534
