           0           0           0
   0.0256496           0           0
   0.0512993           0           0
   0.0769489           0           0
    0.102599           0           0
    0.128248           0           0
    0.153898           0           0
    0.179547           0           0
    0.205197           0           0
    0.230847           0           0
    0.256496           0           0
    0.282146           0           0
    0.307796           0           0
    0.333445           0           0
    0.359095           0           0
    0.384745           0           0
    0.410394           0           0
    0.436044           0           0
    0.461694           0           0
    0.487343           0           0
    0.512993           0           0
    0.538642           0           0
    0.564292           0           0
    0.589942           0           0
    0.615591           0           0
    0.641241           0           0
    0.666891           0           0
     0.69254           0           0
     0.71819           0           0
     0.74384           0           0
    0.769489           0           0
    0.795139           0           0
    0.820788           0           0
    0.846438 7.78092e-06 4.63602e-06
    0.872088  0.00134807 8.25245e-05
    0.897737    0.023943 0.000383307
    0.923387     0.16469  0.00108961
    0.949037    0.563774  0.00262082
    0.974686     1.20147  0.00373306
     1.00034     1.85932  0.00369329
     1.02599     2.33786  0.00401363
     1.05164     2.55903  0.00288174
     1.07728     2.55154   0.0023588
     1.10293     2.40624   0.0028821
     1.12858     2.20016  0.00335978
     1.15423     1.97514  0.00271855
     1.17988     1.75524   0.0031723
     1.20553     1.56083  0.00280466
     1.23118     1.38979  0.00259282
     1.25683     1.24769   0.0023138
     1.28248     1.12416  0.00245135
     1.30813     1.02726  0.00220003
     1.33378    0.941821  0.00212112
     1.35943    0.872228   0.0017389
     1.38508    0.817602  0.00147255
     1.41073    0.770748  0.00180587
     1.43638    0.738004  0.00132235
     1.46203    0.709343  0.00147181
     1.48768    0.690536   0.0017181
     1.51333    0.676642  0.00146557
     1.53898    0.668176  0.00154669
     1.56463    0.666233  0.00160304
     1.59028    0.673506  0.00150442
     1.61593    0.683824  0.00163435
     1.64158    0.699877  0.00171869
     1.66723    0.722759   0.0013983
     1.69288    0.749089  0.00160056
     1.71853    0.780516  0.00148825
     1.74418     0.81536  0.00137363
     1.76983    0.854149   0.0017223
     1.79547    0.893835   0.0014691
     1.82112    0.938265  0.00143828
     1.84677    0.979717   0.0015029
     1.87242     1.01997  0.00162518
     1.89807     1.06092  0.00149526
     1.92372      1.1004  0.00136063
     1.94937     1.13167   0.0019311
     1.97502     1.16095  0.00115342
     2.00067     1.18676  0.00140619
     2.02632     1.20369  0.00137167
     2.05197     1.21442  0.00136058
     2.07762      1.2157   0.0012268
     2.10327     1.20793  0.00137325
     2.12892     1.19542  0.00132164
     2.15457     1.17479  0.00136453
     2.18022     1.15075  0.00149371
     2.20587     1.12326  0.00155824
     2.23152      1.0936  0.00158494
     2.25717      1.0658   0.0015315
     2.28282     1.03867  0.00140371
     2.30847     1.01377  0.00136241
     2.33412    0.987535  0.00125293
     2.35977    0.965053  0.00118301
     2.38542    0.945221  0.00106068
     2.41107    0.930589  0.00126127
     2.43672    0.916937    0.001157
     2.46237    0.908258  0.00124737
     2.48802    0.893601  0.00129671
     2.51366    0.884716  0.00131173
     2.53931    0.883765  0.00121767
