           1     7.66971     7.66971           0
           2     7.61232     7.64101   0.0202928
           3     7.73987     7.67397   0.0301148
           4     7.64226     7.66604   0.0236062
           5     7.72014     7.67686   0.0212201
           6     7.57442     7.65979   0.0235711
           7     7.63169     7.65577   0.0205428
           8     7.60777     7.64977   0.0188307
           9     7.68739     7.65395   0.0171961
          10     7.56979     7.64554   0.0174145
          11     7.65623     7.64651   0.0158585
          12     7.67041      7.6485   0.0146615
          13     7.51985      7.6386   0.0165397
          14     7.68444     7.64188    0.015679
          15     7.74878       7.649   0.0161724
          16     7.49783     7.63956   0.0177077
          17     7.71056     7.64373   0.0171516
          18     7.57629     7.63999   0.0166029
          19     7.64071     7.64002   0.0157291
          20     7.63546      7.6398   0.0149443
          21     7.64653     7.64012   0.0142362
          22      7.5342      7.6353   0.0143801
          23     7.65809     7.63629    0.013789
          24     7.62589     7.63586   0.0132213
          25     7.58558     7.63385   0.0128445
          26     7.55962     7.63099   0.0126638
          27     7.68854     7.63312   0.0123728
          28     7.68817     7.63509   0.0120861
          29     7.53571     7.63166   0.0121455
          30      7.5913     7.63032   0.0118149
          31     7.73162     7.63359   0.0118771
          32     7.54368     7.63078   0.0118336
          33     7.63739     7.63098   0.0114767
          34     7.74631     7.63437   0.0116296
          35     7.67881     7.63564   0.0113664
          36     7.58464     7.63422   0.0111387
          37     7.66324     7.63501   0.0108652
          38     7.60788     7.63429   0.0106027
          39     7.54406     7.63198   0.0105802
          40     7.71931     7.63416   0.0105386
          41     7.58148     7.63288   0.0103596
          42     7.68827      7.6342   0.0101965
          43     7.68443     7.63536   0.0100261
          44     7.72608     7.63743    0.010008
          45     7.65118     7.63773  0.00979025
          46     7.55478     7.63593  0.00974208
          47     7.62557     7.63571  0.00953729
          48      7.6178     7.63534  0.00934589
          49     7.65325      7.6357  0.00916231
          50     7.71402     7.63727  0.00911198
