           1    -7.51898    -7.51898           0
           2    -7.52347    -7.52123  0.00158489
           3    -7.53509    -7.52585  0.00391847
           4    -7.51692    -7.52362  0.00351735
           5    -7.54151     -7.5272  0.00426263
           6     -7.5133    -7.52488   0.0041339
           7    -7.52012     -7.5242  0.00359888
           8      -7.535    -7.52555  0.00339301
           9    -7.53252    -7.52632  0.00310324
          10    -7.52586    -7.52628  0.00279327
          11    -7.52386    -7.52606  0.00254798
          12    -7.52211    -7.52573  0.00235675
          13    -7.52505    -7.52568  0.00217604
          14    -7.54419      -7.527   0.0023887
          15    -7.51066    -7.52591  0.00246523
          16    -7.52692    -7.52597  0.00231196
          17     -7.5223    -7.52576  0.00218606
          18    -7.53031    -7.52601  0.00207921
          19    -7.53208    -7.52633  0.00199418
          20    -7.53236    -7.52663  0.00191711
          21    -7.51907    -7.52627  0.00185932
          22    -7.52557    -7.52624  0.00177508
          23    -7.52469    -7.52617  0.00169917
          24    -7.52466    -7.52611  0.00162954
          25    -7.53174    -7.52633  0.00157987
          26    -7.51872    -7.52604    0.001546
          27    -7.53145    -7.52624  0.00150167
          28    -7.51317    -7.52578  0.00151885
          29     -7.5439     -7.5264  0.00158992
          30    -7.52478    -7.52635  0.00153785
          31    -7.52236    -7.52622   0.0014936
          32    -7.53107    -7.52637  0.00145461
          33    -7.52755    -7.52641  0.00141097
          34    -7.53108    -7.52654  0.00137615
          35     -7.5327    -7.52672  0.00134802
          36    -7.52026    -7.52654  0.00132244
          37    -7.52074    -7.52638  0.00129595
          38    -7.53207    -7.52653  0.00127046
          39    -7.52192    -7.52641  0.00124337
          40    -7.53456    -7.52662  0.00122883
          41    -7.53107    -7.52673  0.00120365
          42    -7.53522    -7.52693  0.00119186
          43    -7.53911    -7.52721  0.00119734
          44     -7.5201    -7.52705  0.00118099
          45    -7.53245    -7.52717  0.00116082
          46    -7.52814    -7.52719  0.00113578
          47     -7.5255    -7.52716  0.00111218
          48    -7.51931    -7.52699  0.00110095
          49     -7.5251    -7.52695  0.00107916
          50    -7.52969    -7.52701  0.00105896
