           1    -7.53404    -7.53404           0
           2    -7.54401    -7.53902  0.00352447
           3    -7.52109    -7.53304   0.0054178
           4    -7.53956    -7.53467  0.00430122
           5    -7.52493    -7.53272  0.00385735
           6    -7.55156    -7.53586  0.00430682
           7    -7.54025    -7.53649  0.00373675
           8    -7.54489    -7.53754  0.00341396
           9    -7.53156    -7.53688  0.00309865
          10    -7.55117     -7.5383  0.00310086
          11    -7.53602     -7.5381  0.00282592
          12    -7.53415    -7.53777  0.00260953
          13     -7.5611    -7.53956  0.00296238
          14    -7.53187    -7.53901  0.00280132
          15    -7.51872    -7.53766  0.00292302
          16    -7.56575    -7.53942  0.00322473
          17    -7.52572    -7.53861  0.00313402
          18    -7.55054    -7.53927  0.00302921
          19    -7.53936    -7.53928  0.00286978
          20    -7.54118    -7.53937  0.00272786
          21    -7.53811    -7.53931  0.00259862
          22    -7.55913    -7.54021  0.00263203
          23    -7.53612    -7.54004  0.00252359
          24    -7.54251    -7.54014  0.00242056
          25    -7.54914     -7.5405  0.00235035
          26    -7.55483    -7.54105  0.00232367
          27    -7.53033    -7.54065  0.00227126
          28    -7.53068     -7.5403  0.00221788
          29    -7.55802    -7.54091  0.00222396
          30    -7.54751    -7.54113  0.00216069
          31    -7.52351    -7.54056  0.00216445
          32    -7.55718    -7.54108   0.0021582
          33    -7.53981    -7.54104  0.00209314
          34    -7.51952    -7.54041  0.00212511
          35    -7.53253    -7.54018  0.00207629
          36     -7.5494    -7.54044  0.00203436
          37    -7.53531     -7.5403   0.0019841
          38    -7.54602    -7.54045  0.00193757
          39    -7.55686    -7.54087  0.00193304
          40    -7.52532    -7.54048  0.00192339
          41    -7.55133    -7.54075   0.0018946
          42    -7.53032     -7.5405  0.00186569
          43    -7.53137    -7.54029  0.00183434
          44    -7.52418    -7.53992   0.0018288
          45    -7.53847    -7.53989  0.00178845
          46    -7.55547    -7.54023  0.00178138
          47    -7.54252    -7.54028  0.00174414
          48    -7.54267    -7.54033  0.00170852
          49    -7.53742    -7.54027  0.00167468
          50    -7.52609    -7.53998  0.00166501
