           1    -5.44687    -5.44687           0
           2    -5.46684    -5.45685  0.00706079
           3    -5.46343    -5.45905  0.00503566
           4    -5.44794    -5.45627   0.0044776
           5    -5.43781    -5.45258   0.0048715
           6    -5.44026    -5.45052   0.0044713
           7    -5.46514    -5.45261   0.0042927
           8    -5.48388    -5.45652  0.00524203
           9    -5.43856    -5.45453  0.00502528
          10     -5.4641    -5.45548  0.00461315
          11    -5.49508    -5.45908  0.00541908
          12    -5.48376    -5.46114  0.00534331
          13     -5.4575    -5.46086  0.00493961
          14     -5.4575    -5.46062  0.00459262
          15     -5.4733    -5.46146  0.00436358
          16    -5.46932    -5.46196  0.00411841
          17    -5.48798    -5.46349  0.00415102
          18    -5.46653    -5.46366  0.00392385
          19    -5.48908    -5.46499  0.00393894
          20    -5.42869    -5.46318  0.00413914
          21    -5.47243    -5.46362  0.00396541
          22    -5.48649    -5.46466  0.00391902
          23    -5.45841    -5.46439  0.00375803
          24    -5.47435     -5.4648  0.00362431
          25    -5.48071    -5.46544  0.00353476
          26    -5.43667    -5.46433  0.00356776
          27    -5.47538    -5.46474  0.00345901
          28    -5.44619    -5.46408   0.0033983
          29    -5.48942    -5.46495   0.0033916
          30    -5.48083    -5.46548  0.00331959
          31     -5.4607    -5.46533  0.00321609
          32     -5.4597    -5.46515  0.00312039
          33    -5.50531    -5.46637  0.00325446
          34    -5.46483    -5.46632  0.00315905
          35    -5.43795    -5.46551  0.00317109
          36    -5.45644    -5.46526  0.00309299
          37    -5.49529    -5.46607  0.00311404
          38     -5.4954    -5.46684  0.00312626
          39    -5.47515    -5.46706  0.00305335
          40    -5.46728    -5.46706  0.00297702
          41    -5.47211    -5.46719  0.00290696
          42    -5.46263    -5.46708  0.00283977
          43    -5.48774    -5.46756  0.00281411
          44    -5.46732    -5.46755  0.00275015
          45    -5.46551    -5.46751  0.00268941
          46    -5.43876    -5.46688   0.0027026
          47    -5.45775    -5.46669  0.00265208
          48    -5.44912    -5.46632  0.00262196
          49    -5.45326    -5.46606  0.00258197
          50    -5.46717    -5.46608  0.00253043
