           0           0           0
   0.0256496           0           0
   0.0512993           0           0
   0.0769489           0           0
    0.102599           0           0
    0.128248           0           0
    0.153898           0           0
    0.179547           0           0
    0.205197           0           0
    0.230847           0           0
    0.256496           0           0
    0.282146           0           0
    0.307796           0           0
    0.333445           0           0
    0.359095           0           0
    0.384745           0           0
    0.410394           0           0
    0.436044           0           0
    0.461694           0           0
    0.487343           0           0
    0.512993           0           0
    0.538642           0           0
    0.564292           0           0
    0.589942           0           0
    0.615591           0           0
    0.641241           0           0
    0.666891           0           0
     0.69254           0           0
     0.71819           0           0
     0.74384           0           0
    0.769489           0           0
    0.795139           0           0
    0.820788           0           0
    0.846438 2.33427e-05 2.31081e-05
    0.872088  0.00152047 0.000270716
    0.897737   0.0260771  0.00120017
    0.923387    0.167682  0.00333476
    0.949037    0.569156  0.00505473
    0.974686     1.19772    0.010807
     1.00034     1.87327   0.0118846
     1.02599     2.34494   0.0140995
     1.05164     2.57256   0.0137642
     1.07728      2.5385   0.0118083
     1.10293     2.40344   0.0119847
     1.12858      2.2006   0.0121938
     1.15423     1.97799   0.0123578
     1.17988     1.76002   0.0117925
     1.20553     1.55019  0.00944734
     1.23118      1.3946  0.00925578
     1.25683     1.22344  0.00856169
     1.28248     1.11677  0.00870134
     1.30813     1.02516  0.00752802
     1.33378    0.941393   0.0075369
     1.35943    0.875528  0.00617054
     1.38508     0.80422  0.00567854
     1.41073    0.761148  0.00647455
     1.43638    0.733762  0.00665545
     1.46203    0.704272  0.00601616
     1.48768    0.679105  0.00547553
     1.51333    0.672232  0.00571449
     1.53898    0.674356   0.0066976
     1.56463     0.67143  0.00537949
     1.59028     0.67175  0.00667553
     1.61593     0.67981  0.00591957
     1.64158    0.710695  0.00566441
     1.66723    0.727636  0.00647916
     1.69288      0.7541  0.00520323
     1.71853    0.785508  0.00556335
     1.74418    0.826311  0.00474197
     1.76983    0.862356  0.00583966
     1.79547    0.907737  0.00675424
     1.82112    0.945488  0.00581737
     1.84677    0.988023  0.00638795
     1.87242     1.02309  0.00573141
     1.89807     1.05937  0.00597873
     1.92372     1.09077    0.005815
     1.94937     1.13246  0.00552765
     1.97502     1.15939  0.00580909
     2.00067     1.17684  0.00529541
     2.02632     1.19548  0.00488057
     2.05197     1.21176  0.00625181
     2.07762     1.21689  0.00561105
     2.10327     1.20748  0.00558551
     2.12892     1.19831  0.00474402
     2.15457     1.18318  0.00519257
     2.18022     1.15051  0.00596216
     2.20587     1.12575  0.00595246
     2.23152     1.09791  0.00618514
     2.25717      1.0662   0.0057465
     2.28282     1.03235  0.00575064
     2.30847     1.00311   0.0037038
     2.33412      0.9794  0.00387807
     2.35977    0.958179  0.00390784
     2.38542    0.939804  0.00469133
     2.41107    0.927986  0.00433726
     2.43672    0.914159  0.00468789
     2.46237    0.901514  0.00421558
     2.48802    0.895439  0.00383304
     2.51366    0.890492  0.00407699
     2.53931    0.890114  0.00424395
