           1   -0.416278   -0.416278           0
           2   -0.414771   -0.415525  0.00053309
           3   -0.408381   -0.413143  0.00197636
           4   -0.415032   -0.413616  0.00153764
           5   -0.416535     -0.4142  0.00133639
           6   -0.422455   -0.415575  0.00167861
           7   -0.419614   -0.416152  0.00153474
           8   -0.415321   -0.416048  0.00134641
           9   -0.415589   -0.415997  0.00119778
          10   -0.421777   -0.416575  0.00120943
          11   -0.414901   -0.416423  0.00110902
          12   -0.421609   -0.416855  0.00109757
          13   -0.412103    -0.41649  0.00107229
          14   -0.410434   -0.416057  0.00107942
          15    -0.42133   -0.416409  0.00106316
          16   -0.414269   -0.416275  0.00100509
          17   -0.414159   -0.416151 0.000953639
          18   -0.418692   -0.416292 0.000911054
          19   -0.415406   -0.416245 0.000864297
          20   -0.410731   -0.415969 0.000863931
          21   -0.408179   -0.415598 0.000898922
          22   -0.419178   -0.415761 0.000872661
          23   -0.412183   -0.415606  0.00084847
          24   -0.414254   -0.415549 0.000814984
          25   -0.417623   -0.415632 0.000786596
          26   -0.413533   -0.415551 0.000760475
          27   -0.422056   -0.415792 0.000769524
          28   -0.415602   -0.415786 0.000742071
          29   -0.414456    -0.41574 0.000717898
          30   -0.414612   -0.415702 0.000694951
          31   -0.413856   -0.415643 0.000675081
          32   -0.419431   -0.415761 0.000664283
          33   -0.417321   -0.415808 0.000645833
          34   -0.413524   -0.415741 0.000630324
          35   -0.417279   -0.415785 0.000613845
          36   -0.414577   -0.415751  0.00059771
          37   -0.419777    -0.41586 0.000591374
          38   -0.414414   -0.415822 0.000577034
          39   -0.419205   -0.415909 0.000568719
          40   -0.419515   -0.415999   0.0005616
          41    -0.41315    -0.41593 0.000552183
          42   -0.416266   -0.415938 0.000539094
          43   -0.415879   -0.415936 0.000526559
          44   -0.416218   -0.415943 0.000514631
          45    -0.41827   -0.415994 0.000505787
          46   -0.415693   -0.415988 0.000494834
          47   -0.415016   -0.415967 0.000484737
          48   -0.414305   -0.415932 0.000475874
          49   -0.418407   -0.415983 0.000468834
          50    -0.41592   -0.415982 0.000459459
