           1     1.37849     1.37849           0
           2     1.37999     1.37924  0.00053309
           3     1.38638     1.38162  0.00197636
           4     1.37973     1.38115  0.00153764
           5     1.37823     1.38057  0.00133639
           6     1.37231     1.37919  0.00167861
           7     1.37515     1.37861  0.00153474
           8     1.37944     1.37872  0.00134641
           9     1.37918     1.37877  0.00119778
          10     1.37299     1.37819  0.00120943
          11     1.37986     1.37834  0.00110902
          12     1.37316     1.37791  0.00109757
          13     1.38266     1.37828  0.00107229
          14     1.38433     1.37871  0.00107942
          15     1.37343     1.37836  0.00106316
          16      1.3805     1.37849  0.00100509
          17     1.38061     1.37861 0.000953639
          18     1.37607     1.37847 0.000911054
          19     1.37936     1.37852 0.000864297
          20     1.38403      1.3788 0.000863931
          21     1.38659     1.37917 0.000898922
          22     1.37559       1.379 0.000872661
          23     1.38258     1.37916  0.00084847
          24     1.38051     1.37922 0.000814984
          25     1.37714     1.37913 0.000786596
          26     1.38123     1.37921 0.000760475
          27     1.37271     1.37897 0.000769524
          28     1.37916     1.37898 0.000742071
          29     1.38031     1.37903 0.000717898
          30     1.38015     1.37906 0.000694951
          31     1.38091     1.37912 0.000675081
          32     1.37533       1.379 0.000664283
          33     1.37744     1.37896 0.000645833
          34     1.38124     1.37902 0.000630324
          35     1.37749     1.37898 0.000613845
          36     1.38019     1.37901  0.00059771
          37     1.37499      1.3789 0.000591374
          38     1.38035     1.37894 0.000577034
          39     1.37556     1.37886 0.000568719
          40     1.37525     1.37877   0.0005616
          41     1.38161     1.37884 0.000552183
          42      1.3785     1.37883 0.000539094
          43     1.37889     1.37883 0.000526559
          44     1.37855     1.37882 0.000514631
          45      1.3765     1.37877 0.000505787
          46     1.37907     1.37878 0.000494834
          47     1.37975      1.3788 0.000484737
          48     1.38046     1.37883 0.000475874
          49     1.37636     1.37878 0.000468834
          50     1.37885     1.37878 0.000459459
