           1    -3.79963    -3.79963           0
           2     -3.8196    -3.80961  0.00706079
           3    -3.81619    -3.81181  0.00503566
           4     -3.8007    -3.80903   0.0044776
           5    -3.79057    -3.80534   0.0048715
           6    -3.79302    -3.80328   0.0044713
           7     -3.8179    -3.80537   0.0042927
           8    -3.83664    -3.80928  0.00524203
           9    -3.79132    -3.80729  0.00502528
          10    -3.81686    -3.80824  0.00461315
          11    -3.84784    -3.81184  0.00541908
          12    -3.83652     -3.8139  0.00534331
          13    -3.81026    -3.81362  0.00493961
          14    -3.81026    -3.81338  0.00459262
          15    -3.82606    -3.81422  0.00436358
          16    -3.82208    -3.81472  0.00411841
          17    -3.84074    -3.81625  0.00415102
          18    -3.81929    -3.81642  0.00392385
          19    -3.84184    -3.81775  0.00393894
          20    -3.78145    -3.81594  0.00413914
          21    -3.82519    -3.81638  0.00396541
          22    -3.83925    -3.81742  0.00391902
          23    -3.81117    -3.81715  0.00375803
          24    -3.82711    -3.81756  0.00362431
          25    -3.83347     -3.8182  0.00353476
          26    -3.78943    -3.81709  0.00356776
          27    -3.82814     -3.8175  0.00345901
          28    -3.79895    -3.81684   0.0033983
          29    -3.84218    -3.81771   0.0033916
          30    -3.83359    -3.81824  0.00331959
          31    -3.81346    -3.81809  0.00321609
          32    -3.81246    -3.81791  0.00312039
          33    -3.85807    -3.81913  0.00325446
          34    -3.81759    -3.81908  0.00315905
          35    -3.79071    -3.81827  0.00317109
          36     -3.8092    -3.81802  0.00309299
          37    -3.84805    -3.81883  0.00311404
          38    -3.84816     -3.8196  0.00312626
          39    -3.82791    -3.81982  0.00305335
          40    -3.82004    -3.81982  0.00297702
          41    -3.82487    -3.81995  0.00290696
          42    -3.81539    -3.81984  0.00283977
          43     -3.8405    -3.82032  0.00281411
          44    -3.82008    -3.82031  0.00275015
          45    -3.81827    -3.82027  0.00268941
          46    -3.79152    -3.81964   0.0027026
          47    -3.81051    -3.81945  0.00265208
          48    -3.80188    -3.81908  0.00262196
          49    -3.80602    -3.81882  0.00258197
          50    -3.81993    -3.81884  0.00253043
