           0           0           0
   0.0230664           0           0
   0.0461329           0           0
   0.0691993           0           0
   0.0922657           0           0
    0.115332           0           0
    0.138399           0           0
    0.161465           0           0
    0.184531           0           0
    0.207598           0           0
    0.230664           0           0
    0.253731           0           0
    0.276797           0           0
    0.299864           0           0
     0.32293           0           0
    0.345996           0           0
    0.369063           0           0
    0.392129           0           0
    0.415196           0           0
    0.438262           0           0
    0.461329           0           0
    0.484395           0           0
    0.507461           0           0
    0.530528           0           0
    0.553594           0           0
    0.576661           0           0
    0.599727           0           0
    0.622794           0           0
     0.64586           0           0
    0.668926           0           0
    0.691993           0           0
    0.715059           0           0
    0.738126           0           0
    0.761192           0           0
    0.784259           0           0
    0.807325           0           0
    0.830391           0           0
    0.853458           0           0
    0.876524 4.86027e-05 3.62927e-05
    0.899591  0.00320973 0.000347633
    0.922657   0.0514983  0.00147754
    0.945724    0.308044  0.00384649
     0.96879     1.03576  0.00622722
    0.991856      2.2615   0.0102098
     1.01492     3.62187   0.0112889
     1.03799     4.62122   0.0120531
     1.06106     4.88738   0.0109301
     1.08412     4.45637    0.011879
     1.10719     3.57929   0.0132344
     1.13026     2.67845    0.013366
     1.15332     1.81171  0.00878836
     1.17639       1.152  0.00626978
     1.19945    0.672537  0.00550016
     1.22252    0.365535  0.00396013
     1.24559    0.193896  0.00323278
     1.26865   0.0949871  0.00246341
     1.29172    0.052119  0.00189117
     1.31479   0.0474325  0.00171179
     1.33785   0.0645881  0.00202352
     1.36092    0.111729  0.00263927
     1.38399    0.191375  0.00350568
     1.40705    0.310605  0.00379308
     1.43012    0.465078  0.00294536
     1.45319     0.62715  0.00348366
     1.47625     0.78573  0.00518913
     1.49932    0.908537  0.00633788
     1.52238    0.949925  0.00466125
     1.54545    0.912271  0.00559363
     1.56852    0.798338  0.00451677
     1.59158    0.633429  0.00314019
     1.61465    0.471857  0.00356092
     1.63772    0.326927   0.0031438
     1.66078    0.234892  0.00292858
     1.68385    0.206915  0.00330677
     1.70692    0.272188  0.00418649
     1.72998    0.447077  0.00471895
     1.75305    0.764763  0.00565739
     1.77612     1.21222  0.00441644
     1.79918     1.73834  0.00493419
     1.82225     2.23467  0.00559561
     1.84531     2.56676  0.00912865
     1.86838      2.6707  0.00971434
     1.89145      2.5114  0.00833581
     1.91451     2.15649  0.00688642
     1.93758      1.6815  0.00459231
     1.96065     1.20758  0.00451373
     1.98371    0.819631  0.00422641
     2.00678    0.566734  0.00462071
     2.02985    0.457968  0.00429842
     2.05291    0.484583   0.0040862
     2.07598     0.60348  0.00420077
     2.09905    0.767908  0.00289131
     2.12211    0.909405  0.00362714
     2.14518     0.98746  0.00395486
     2.16824    0.990131  0.00439504
     2.19131    0.899255  0.00384012
     2.21438    0.785511  0.00300892
     2.23744    0.673963  0.00314685
     2.26051    0.597209  0.00441219
     2.28358    0.597905  0.00464499
