           1       7.726       7.726           0
           2     7.69514     7.71057   0.0109121
           3      7.6506     7.69058   0.0178685
           4     7.75971     7.70786    0.020091
           5     7.63976     7.69424    0.020168
           6     7.75285     7.70401   0.0190258
           7     7.70038     7.70349   0.0163149
           8     7.65064     7.69689   0.0155555
           9     7.68988     7.69611   0.0138466
          10     7.69666     7.69616   0.0124621
          11      7.7118     7.69758     0.01141
          12     7.72664     7.70001    0.010713
          13     7.71665     7.70129  0.00996511
          14     7.63554     7.69659   0.0103006
          15     7.79971     7.70346   0.0116849
          16     7.73647     7.70553   0.0111352
          17     7.71875      7.7063   0.0105073
          18     7.66679     7.70411   0.0101503
          19     7.68636     7.70318  0.00965895
          20     7.66822     7.70143  0.00933276
          21     7.73517     7.70303   0.0090256
          22     7.71669     7.70366  0.00863665
          23     7.72072      7.7044  0.00829296
          24     7.69687     7.70408  0.00795335
          25     7.66462      7.7025  0.00779027
          26     7.73299     7.70368  0.00757837
          27     7.68005      7.7028  0.00734803
          28      7.7448      7.7043  0.00723707
          29     7.59466     7.70052  0.00791366
          30     7.71654     7.70106  0.00766786
          31     7.74672     7.70253  0.00756068
          32     7.69688     7.70235  0.00732647
          33     7.72191     7.70294  0.00712838
          34     7.67978     7.70226   0.0069512
          35     7.65967     7.70105  0.00685829
          36     7.73114     7.70188  0.00671854
          37     7.72965     7.70263  0.00657873
          38     7.67283     7.70185  0.00645218
          39     7.75325     7.70317  0.00641992
          40     7.64688     7.70176  0.00641178
          41      7.6886     7.70144  0.00626343
          42     7.67834     7.70089  0.00613841
          43     7.64404     7.69957  0.00613639
          44     7.73579     7.70039  0.00605189
          45     7.63772       7.699  0.00607551
          46     7.68398     7.69867   0.0059522
          47     7.70619     7.69883  0.00582771
          48     7.73174     7.69952  0.00574648
          49     7.68337     7.69919  0.00563864
          50     7.67345     7.69867  0.00554931
