           0           0           0
   0.0230664           0           0
   0.0461329           0           0
   0.0691993           0           0
   0.0922657           0           0
    0.115332           0           0
    0.138399           0           0
    0.161465           0           0
    0.184531           0           0
    0.207598           0           0
    0.230664           0           0
    0.253731           0           0
    0.276797           0           0
    0.299864           0           0
     0.32293           0           0
    0.345996           0           0
    0.369063           0           0
    0.392129           0           0
    0.415196           0           0
    0.438262           0           0
    0.461329           0           0
    0.484395           0           0
    0.507461           0           0
    0.530528           0           0
    0.553594           0           0
    0.576661           0           0
    0.599727           0           0
    0.622794           0           0
     0.64586           0           0
    0.668926           0           0
    0.691993           0           0
    0.715059           0           0
    0.738126           0           0
    0.761192           0           0
    0.784259           0           0
    0.807325           0           0
    0.830391           0           0
    0.853458           0           0
    0.876524  9.2787e-05 2.03876e-05
    0.899591   0.0034378 0.000119399
    0.922657   0.0484797 0.000476944
    0.945724    0.297927  0.00138671
     0.96879     1.01601   0.0027218
    0.991856     2.25653  0.00335074
     1.01492     3.61978    0.003316
     1.03799     4.61417  0.00364061
     1.06106     4.88124  0.00418945
     1.08412     4.47702  0.00485082
     1.10719     3.65079  0.00366032
     1.13026     2.69301    0.002844
     1.15332     1.81678  0.00210595
     1.17639     1.13462  0.00175495
     1.19945    0.657161  0.00171432
     1.22252    0.356122  0.00142915
     1.24559    0.182797  0.00108818
     1.26865   0.0910953 0.000853131
     1.29172   0.0507342 0.000617487
     1.31479   0.0432739 0.000541224
     1.33785   0.0612556 0.000621249
     1.36092    0.107804 0.000871879
     1.38399    0.186071  0.00102651
     1.40705    0.302434  0.00105451
     1.43012      0.4538 0.000824884
     1.45319    0.628644 0.000871843
     1.47625    0.794474  0.00136607
     1.49932    0.919488  0.00186917
     1.52238    0.966765  0.00182064
     1.54545    0.927292  0.00170322
     1.56852    0.805969  0.00118347
     1.59158    0.639935 0.000904442
     1.61465    0.465901 0.000768604
     1.63772    0.317926  0.00100328
     1.66078    0.222457 0.000947421
     1.68385    0.194642  0.00132442
     1.70692    0.258236  0.00142019
     1.72998    0.437738  0.00179312
     1.75305    0.753214  0.00166975
     1.77612     1.20216  0.00143772
     1.79918     1.72858  0.00109351
     1.82225     2.23205  0.00193898
     1.84531     2.59055  0.00296641
     1.86838     2.70679  0.00314426
     1.89145     2.54836  0.00319007
     1.91451     2.17574  0.00176257
     1.93758      1.6893  0.00131775
     1.96065     1.20307  0.00118242
     1.98371    0.806706   0.0014608
     2.00678    0.545738  0.00170963
     2.02985    0.437859  0.00168198
     2.05291      0.4639  0.00157135
     2.07598    0.588258  0.00110671
     2.09905     0.75911 0.000734955
     2.12211     0.91687 0.000916064
     2.14518     1.01126  0.00133329
     2.16824     1.01994  0.00165118
     2.19131    0.917439 0.000966495
     2.21438    0.780048 0.000651749
     2.23744    0.654792  0.00103644
     2.26051     0.57605  0.00152122
     2.28358    0.576688  0.00185162
